ID	name	author	levelUnlock	priceRuby	priceCoin	Song Loop	isLocal	VersionMid	VersionMp3	Midi	Mp3File	Mp3File2	isCrypto	speedBegin	speedIncreaseAfterOneLoop	isTraditionalFile	SongTrackClip	SongTrackSpeed	beginDistanceBySecond	AddStartDistance	typeSong	Category
84	Uplifting Moment		-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/84_UpliftingInspiringMoment_ElektorProject.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/84_UpliftingInspiringMoment_ElektorProject.mid		0	1	0.25	1	0;35.0;70	1;1.0204081633;1.0416666667	2000	500	NEW	1
92	Chopin Nocturne 2	Light Of Music	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/92_ChopinNocturne2_LightOfMusic.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/92_ChopinNocturne2_LightOfMusic.mp3		1	1	0.25	1	0;27.06;83.02	1;1.0204081633;1.0416666667	2500	1000	NEW	1
113	Wedding Ballad	The Audio Styler	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/113_RomanticWeddingPianoBallad_TheAudioStyler.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/113_RomanticWeddingPianoBallad_TheAudioStyler.mp3		1	1	0.25	1	0;49;89.7	1;1.0204081633;1.0416666667	1850	1000	NEW	1
2	Itsy Bitsy Spider		13	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/2_Spider.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/2_Spider.mp3		1	1	0.25	1	0;20.0;40.0	1;1.05263158;1.111111111111	1900	1000	NORMAL	2
56	Gentle Love		15	0	0	1	0	5	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/56_Gentlelove.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/56_Gentlelove.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1900	2000	NORMAL	1
105	Light Piano	Piano King	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/105_LightPiano_PianoKing.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/105_LightPiano_PianoKing.mp3		1	1	0.25	1	0;32;80	1;1.0204081633;1.0416666667	1900	1000	NEW	1
112	Romantic 3	Smart Sounds	-1	10	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/112_Romantic3_SmartSounds.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/112_Romantic3_SmartSounds.mp3		1	1	0.25	1	0;43.4;69.5	1;1.0204081633;1.0416666667	1140	1000	NORMAL	1
53	Time To Grow		4	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/53_Timetogrow.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/53_Timetogrow.mp3		1	1	0.25	1	0;40.0;80	1;1.0204081633;1.0416666667	1400	1000	NORMAL	1
64	Rain Of Sakura		5	0	0	1	0	1	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/64_RainOfSakura.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/64_RainOfSakura.mid		0	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1800	1000	NORMAL	2
87	Beautiful Piano	Light Of Music	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/87_BeautifulPiano_LightOfMusic.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/87_BeautifulPiano_LightOfMusic.mp3		1	1	0.25	1	0;37.75;75.09	1;1.0204081633;1.0416666667	1700	1000	NEW	1
37	New Year		-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/37_NewYear_DMusic.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/37_NewYear_DMusic.mp3		1	1	0.25	1	0;30.0;60	1;1.0204081633;1.0416666667	1500	1000	NEW	2
74	Kid Theme		7	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/74_KidsTheme_Bazzil.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/74_KidsTheme_Bazzil.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	1800	1500	NORMAL	2
55	Canvas Painting		8	0	0	1	0	5	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/55_CanvasPainting.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/55_CanvasPainting.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1650	1000	NORMAL	1
13	The Beautiful Danube	Johann Strauss II	-1	10	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/13_WaltzTheBeautifulBlueDanube_Ieto.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/13_WaltzTheBeautifulBlueDanube_Ieto.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	1400	1000	NORMAL	2
70	Love		9	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/70_Love_Madamusic.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/70_Love_Madamusic.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1600	1500	NORMAL	2
86	Beautiful Romantic	Kornev Music	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/86_BeautifulEmotionalRomantic_KornevMusic.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/86_BeautifulEmotionalRomantic_KornevMusic.mp3		1	1	0.25	1	0;33.9;67.9	1;1.0204081633;1.0416666667	1840	1000	NEW	2
114	Touching And Intimate	DPmusic Studio	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/114_TouchingAndIntimate_DPmusicStudio.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/114_TouchingAndIntimate_DPmusicStudio.mp3		1	1	0.25	1	0;45.3;74.8	1;1.0204081633;1.0416666667	2100	1000	NEW	2
31	Happy Every Day		16	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/31_happyeveryday.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/31_happyeveryday.mp3		1	1	0.25	1	0;30.0;60	1;1.05263158;1.111111111111	1900	1000	NORMAL	1
76	Classical Piano		-1	50	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/76_ClassicalPiano_Korolkov.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/76_ClassicalPiano_Korolkov.mp3		1	1	0.25	1	0;25.0;50.0	1;1.0204081633;1.0416666667	2800	1500	NEW	1
103	Inspiring Piano	The JR Sound Design	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/103_InspiringPianoBackground_TheJRSoundDesign.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/103_InspiringPianoBackground_TheJRSoundDesign.mp3		1	1	0.25	1	0;38;76.4	1;1.0204081633;1.0416666667	2550	1000	NEW	1
48	Summit To Ayers Rock		19	0	0	1	0	5	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/48_Summit.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/48_Summit.mp3		1	1	0.25	1	0;35.0;70	1;1.0204081633;1.0416666667	2000	1000	NORMAL	1
15	Clear Day		20	0	0	1	0	5	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/15_Clear_Day.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/15_Clear_Day.mp3		1	1	0.25	1	0;39.0;62.0	1;1.05263158;1.111111111111	1900	1000	NORMAL	3
78	Classic Guitar		21	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/78_ClassicGuitar_AndyClassical.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/78_ClassicGuitar_AndyClassical.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	1900	1500	NORMAL	3
89	Believe In Happiness	Serginxs	-1	10	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/89_BelieveInHappiness_Serginxs.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/89_BelieveInHappiness_Serginxs.mp3		1	1	0.25	1	0;48.63;83.95	1;1.0204081633;1.0416666667	2250	1000	NEW	3
91	Childish Story	Actual Sound	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/91_ChildishStoryWithGuitar_ActualSound.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/91_ChildishStoryWithGuitar_ActualSound.mp3		1	1	0.25	1	0;42.8;87	1;1.0204081633;1.0416666667	2300	1000	NEW	3
111	Romantic	Praded	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/111_Romantic_Praded.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/111_Romantic_Praded.mp3		1	1	0.25	1	0;46;69.55	1;1.0204081633;1.0416666667	2700	1000	NEW	1
65	In Love		22	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/65_InLove_EberleMaxim.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/65_InLove_EberleMaxim.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2000	1500	NORMAL	1
11	Beautiful Autumn		-1	50	0	1	0	2	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/11_BeautyPiano.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/11_BeautyPiano.mid		0	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2300	1500	NEW	1
72	Hopeful Piano		25	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/72_HopefulPiano_Pianodays.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/72_HopefulPiano_Pianodays.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2000	1500	NORMAL	1
79	Piano Strings		27	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/79_InspiringPianoAndStrings_ElektorProject.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/79_InspiringPianoAndStrings_ElektorProject.mp3		1	1	0.25	1	0;30.0;60.0	1;1.0204081633;1.0416666667	2000	1500	NORMAL	1
108	Mozart Piano	Sound Lufs	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/108_MozartPiano_SoundLufs.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/108_MozartPiano_SoundLufs.mp3		1	1	0.25	1	0;22.4;71.5	1;1.0204081633;1.0416666667	2150	1000	NEW	1
47	Spring Sonata		-1	50	0	1	0	5	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/47_SpringSonata.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/47_SpringSonata.mp3		1	1	0.25	1	0;35.0;70	1;1.0204081633;1.0416666667	2900	1000	NEW	1
66	The Autumn		28	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/66_TheAutumn_SergeySviridov.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/66_TheAutumn_SergeySviridov.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2250	1500	NORMAL	3
94	Dream Romantic	G Multimedia	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/94_DreamRomanticEmotional_GMultiMedia.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/94_DreamRomanticEmotional_GMultiMedia.mp3		1	1	0.25	1	0;32.5;69.5	1;1.0204081633;1.0416666667	2700	1000	NEW	1
50	Apple Day		31	0	0	1	0	5	6	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/50_Appleday.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/50_Appleday.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2200	1000	NORMAL	1
27	The Positive		32	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/27_Thepositive.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/27_Thepositive.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	2400	1000	NORMAL	3
82	New Year Mood		-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/82_NewYearMood_IvanLuzan.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/82_NewYearMood_IvanLuzan.mp3		1	1	0.175	1	0;45.0;90	1;1.0204081633;1.0416666667	2900	1000	NEW	2
51	Love Myself		34	0	0	1	0	5	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/51_Lovemyself.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/51_Lovemyself.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2200	1000	NORMAL	1
45	Kissing The Rain		36	0	0	1	0	5	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/45_Kissingtherain.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/45_Kissingtherain.mp3		1	1	0.25	1	0;50.0;100	1;1.0204081633;1.0416666667	2200	1000	NORMAL	1
88	Beethoven Fur Elise	Isaku Kageyama	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/88_BeethovenFurElise_IsakuKageyama.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/88_BeethovenFurElise_IsakuKageyama.mp3		1	1	0.25	1	0;48.58;101.77	1;1.0204081633;1.0416666667	2200	1000	NEW	1
54	Double Rainbow		-1	50	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/54_Doublerainbow.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/54_Doublerainbow.mp3		1	1	0.25	1	0;30.0;60	1;1.0204081633;1.0416666667	2800	1000	NEW	1
12	Hungarian Sonata	Richard Clayderman	39	0	0	1	0	5	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/12_Hungarian_Sonata.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/12_Hungarian_Sonata.mp3		1	1	0.25	1	0;51.0;78.0	1;1.05263158;1.111111111111	2300	1500	NORMAL	1
68	The Sun Will Shine Again		41	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/68_TheSunWillShineAgain_GianMusic78.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/68_TheSunWillShineAgain_GianMusic78.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2300	1500	NORMAL	1
5	Wedding Photograph		43	0	0	1	0	5	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/5_Wedding_Photograph.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/5_Wedding_Photograph.mp3		1	1	0.25	1	0;45.0;93	1;1.05263158;1.111111111111	2400	1000	NORMAL	1
99	Happy Classical Piano	Jerkim007	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/99_HappyClassicalPiano_Jerkim007.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/99_HappyClassicalPiano_Jerkim007.mp3		1	1	0.25	1	0;9.58;28.79	1;1.0204081633;1.0416666667	3000	1000	NEW	1
49	Sun Flower Day		-1	50	0	1	0	5	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/49_Sunflowerday.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/49_Sunflowerday.mp3		1	1	0.13	1	0;40.0;80.0	1;1.0204081633;1.0416666667	3800	1000	NEW	1
63	Mr Bean		44	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/63_Mrbean.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/63_Mrbean.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2500	1000	NORMAL	2
10	Piano Inspiration		-1	50	0	1	0	1	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/10_CinematicPianoInspiration_Neoclassic.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/10_CinematicPianoInspiration_Neoclassic.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2300	1000	NEW	1
62	ABC Playground		46	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/62_ABCplayground.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/62_ABCplayground.mp3		1	1	0.25	1	0;25.0;50.0	1;1.0204081633;1.0416666667	2400	1000	NORMAL	1
75	The Simple		48	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/75_SimpleInspirationalClassicalPiano_TheJRSoundDesign.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/75_SimpleInspirationalClassicalPiano_TheJRSoundDesign.mp3		1	1	0.25	1	0;30.0;60.0	1;1.0204081633;1.0416666667	2400	1500	NORMAL	1
24	Cute		-1	50	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/24_Cute.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/24_Cute.mp3		1	1	0.2	1	0;20.0;40	1;1.05263158;1.111111111111	2900	1000	NEW	1
109	Orchestral Waltz	Music Ideas	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/109_OrchestralWaltz_MusicIdeas.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/109_OrchestralWaltz_MusicIdeas.mp3		1	1	0.25	1	0;42.3;70.9	1;1.0204081633;1.0416666667	2680	1000	NEW	1
36	Party Rock		-1	50	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/36_Partyrock.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/36_Partyrock.mp3		1	1	0.2	1	0;45.0;90	1;1.05263158;1.111111111111	2800	1000	NEW	3
